signal_date,exec_date,tc_domain,tc_target,tc_realized,ideal_nonzero,target_nonzero,realized_nonzero,universe_size,target_ideal_overlap_count,target_ideal_overlap_rate,target_extra_count,ideal_missing_from_target_count,realized_ideal_overlap_count,realized_ideal_overlap_rate,realized_target_overlap_count,realized_target_overlap_rate,target_weight_sum,realized_weight_sum,official_cash_weight
2021-01-08,2021-01-11,full_prediction_universe,0.8334416278258292,0.4503873533924546,20,20,9,1576,20,1.0,0,0,9,0.45,9,0.45,1.0000000000000002,0.3562775542491072,0.6437224457508928
2021-01-22,2021-01-25,full_prediction_universe,0.7937624259703567,0.3252922116726222,20,20,4,1555,20,1.0,0,0,4,0.2,4,0.2,1.0000000000000002,0.1729200040075916,0.8270799959924084
2021-02-05,2021-02-08,full_prediction_universe,0.7129215893341354,0.3344324924170948,20,20,11,1450,20,1.0,0,0,11,0.55,11,0.55,1.0000000000000002,0.4160879157786364,0.5839120842213636
2021-02-19,2021-02-22,full_prediction_universe,0.7319219396063876,0.4460758727143365,20,20,6,1430,20,1.0,0,0,6,0.3,6,0.3,1.0000000000000002,0.2445815296773223,0.7554184703226777
2021-03-05,2021-03-08,full_prediction_universe,0.7047295550381305,0.2811817628397873,20,20,5,1478,20,1.0,0,0,5,0.25,5,0.25,1.0000000000000002,0.19664304631178722,0.8033569536882128
2021-03-19,2021-03-22,full_prediction_universe,0.7334182889226757,0.37534453204125545,20,20,6,1555,20,1.0,0,0,6,0.3,6,0.3,1.0000000000000002,0.2227060428977036,0.7772939571022964
2021-04-02,2021-04-06,full_prediction_universe,0.7552660743319015,0.270910981870964,20,20,9,1555,20,1.0,0,0,9,0.45,9,0.45,1.0000000000000002,0.39302245468614805,0.606977545313852
2021-04-16,2021-04-19,full_prediction_universe,0.6600362433159983,0.712469103624552,20,20,15,1592,20,1.0,0,0,15,0.75,15,0.75,1.0000000000000002,0.6289223399298616,0.3710776600701384
2021-04-30,2021-05-06,full_prediction_universe,0.7805595235400223,0.70602678291475,20,20,18,1592,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.8037960524848493,0.1962039475151507
2021-05-14,2021-05-17,full_prediction_universe,0.5663562835060197,0.5600971932459979,20,20,20,1600,20,1.0,0,0,20,1.0,20,1.0,1.0000000000000002,0.8956539204843251,0.10434607951567487
2021-05-28,2021-05-31,full_prediction_universe,0.6489771427425709,0.6644940192399482,20,20,18,1576,20,1.0,0,0,18,0.9,18,0.9,1.0000000000000002,0.8062560598774385,0.19374394012256146
2021-06-11,2021-06-15,full_prediction_universe,0.7834561988111698,0.7809521642066531,20,20,19,1638,20,1.0,0,0,19,0.95,19,0.95,1.0000000000000002,0.8195479586274447,0.18045204137255533
2021-06-25,2021-06-28,full_prediction_universe,0.6145457136400488,0.5474444222621949,20,20,14,1648,20,1.0,0,0,14,0.7,14,0.7,1.0000000000000002,0.6425836448066904,0.3574163551933096
2021-07-09,2021-07-12,full_prediction_universe,0.7104990668049972,0.4603612134230267,20,20,8,1593,20,1.0,0,0,8,0.4,8,0.4,1.0000000000000002,0.33278990047744594,0.6672100995225541
2021-07-23,2021-07-26,full_prediction_universe,0.7892991562550727,0.6247753887036979,20,20,13,1604,20,1.0,0,0,13,0.65,13,0.65,1.0000000000000002,0.5705744712468779,0.4294255287531221
2021-08-06,2021-08-09,full_prediction_universe,0.7208517812634853,0.34759414286526663,20,20,10,1664,20,1.0,0,0,10,0.5,10,0.5,1.0000000000000002,0.3876060423528427,0.6123939576471573
2021-08-20,2021-08-23,full_prediction_universe,0.8843709423618182,0.5983119810489801,20,20,10,1690,20,1.0,0,0,10,0.5,10,0.5,1.0000000000000002,0.4187655666692136,0.5812344333307864
2021-09-03,2021-09-06,full_prediction_universe,0.7133109939147131,0.6622841345323592,20,20,16,1809,20,1.0,0,0,16,0.8,16,0.8,1.0000000000000002,0.7504057724985452,0.24959422750145477
2021-09-17,2021-09-22,full_prediction_universe,0.7364880164323884,0.4206034141801974,20,20,6,1923,20,1.0,0,0,6,0.3,6,0.3,1.0000000000000002,0.24163039498604866,0.7583696050139513
2021-09-30,2021-10-08,full_prediction_universe,0.7132008659849453,0.5936238697765029,20,20,7,1887,20,1.0,0,0,7,0.35,7,0.35,1.0000000000000002,0.2821919012497577,0.7178080987502423
2021-10-15,2021-10-18,full_prediction_universe,0.7430063509522674,0.5519643893602904,20,20,11,1803,20,1.0,0,0,11,0.55,11,0.55,1.0000000000000002,0.47888259074409334,0.5211174092559067
2021-10-29,2021-11-01,full_prediction_universe,0.8310642543421548,0.6749029594430108,20,20,14,1656,20,1.0,0,0,14,0.7,14,0.7,1.0000000000000002,0.5890933569540012,0.4109066430459988
